# FRONT piece boundary — closed 3D loop on the shell surface; coordinates mm, x lateral (+ wearer's left), y front-to-back (+ front), z height above waist
# piece split at the SOLVED armhole theta = +-102.9660 deg
segment,theta_deg,x_mm,y_mm,z_mm
armhole seam -split (up),-102.9660,-228.286,-43.956,-177.250
armhole seam -split (up),-102.9660,-228.077,-43.915,-176.782
armhole seam -split (up),-102.9660,-227.868,-43.875,-176.313
armhole seam -split (up),-102.9660,-227.658,-43.835,-175.845
armhole seam -split (up),-102.9660,-227.447,-43.794,-175.376
armhole seam -split (up),-102.9660,-227.237,-43.753,-174.908
armhole seam -split (up),-102.9660,-227.026,-43.713,-174.440
armhole seam -split (up),-102.9660,-226.814,-43.672,-173.971
armhole seam -split (up),-102.9660,-226.602,-43.631,-173.503
armhole seam -split (up),-102.9660,-226.390,-43.590,-173.034
armhole seam -split (up),-102.9660,-226.177,-43.549,-172.566
armhole seam -split (up),-102.9660,-225.964,-43.508,-172.098
armhole seam -split (up),-102.9660,-225.750,-43.467,-171.629
armhole seam -split (up),-102.9660,-225.536,-43.426,-171.161
armhole seam -split (up),-102.9660,-225.322,-43.384,-170.692
armhole seam -split (up),-102.9660,-225.107,-43.343,-170.224
armhole seam -split (up),-102.9660,-224.892,-43.302,-169.756
armhole seam -split (up),-102.9660,-224.677,-43.260,-169.287
armhole seam -split (up),-102.9660,-224.461,-43.218,-168.819
armhole seam -split (up),-102.9660,-224.244,-43.177,-168.351
armhole seam -split (up),-102.9660,-224.027,-43.135,-167.882
armhole seam -split (up),-102.9660,-223.810,-43.093,-167.414
armhole seam -split (up),-102.9660,-223.592,-43.051,-166.945
armhole seam -split (up),-102.9660,-223.374,-43.009,-166.477
armhole seam -split (up),-102.9660,-223.156,-42.967,-166.009
armhole seam -split (up),-102.9660,-222.937,-42.925,-165.540
armhole seam -split (up),-102.9660,-222.718,-42.882,-165.072
armhole seam -split (up),-102.9660,-222.498,-42.840,-164.603
armhole seam -split (up),-102.9660,-222.278,-42.798,-164.135
armhole seam -split (up),-102.9660,-222.057,-42.755,-163.667
armhole seam -split (up),-102.9660,-221.836,-42.713,-163.198
armhole seam -split (up),-102.9660,-221.615,-42.670,-162.730
armhole seam -split (up),-102.9660,-221.393,-42.627,-162.261
armhole seam -split (up),-102.9660,-221.171,-42.584,-161.793
armhole seam -split (up),-102.9660,-220.948,-42.541,-161.325
armhole seam -split (up),-102.9660,-220.725,-42.498,-160.856
armhole seam -split (up),-102.9660,-220.502,-42.455,-160.388
armhole seam -split (up),-102.9660,-220.278,-42.412,-159.919
armhole seam -split (up),-102.9660,-220.053,-42.369,-159.451
armhole seam -split (up),-102.9660,-219.829,-42.326,-158.983
armhole seam -split (up),-102.9660,-219.603,-42.282,-158.514
armhole seam -split (up),-102.9660,-219.378,-42.239,-158.046
armhole seam -split (up),-102.9660,-219.152,-42.195,-157.578
armhole seam -split (up),-102.9660,-218.925,-42.152,-157.109
armhole seam -split (up),-102.9660,-218.698,-42.108,-156.641
armhole seam -split (up),-102.9660,-218.471,-42.064,-156.172
armhole seam -split (up),-102.9660,-218.243,-42.020,-155.704
armhole seam -split (up),-102.9660,-218.015,-41.976,-155.236
armhole seam -split (up),-102.9660,-217.787,-41.932,-154.767
armhole seam -split (up),-102.9660,-217.558,-41.888,-154.299
armhole seam -split (up),-102.9660,-217.328,-41.844,-153.830
armhole seam -split (up),-102.9660,-217.098,-41.799,-153.362
armhole seam -split (up),-102.9660,-216.868,-41.755,-152.894
armhole seam -split (up),-102.9660,-216.637,-41.711,-152.425
armhole seam -split (up),-102.9660,-216.406,-41.666,-151.957
armhole seam -split (up),-102.9660,-216.174,-41.621,-151.488
armhole seam -split (up),-102.9660,-215.942,-41.577,-151.020
armhole seam -split (up),-102.9660,-215.710,-41.532,-150.552
armhole seam -split (up),-102.9660,-215.477,-41.487,-150.083
armhole seam -split (up),-102.9660,-215.244,-41.442,-149.615
armhole seam -split (up),-102.9660,-215.010,-41.397,-149.146
armhole seam -split (up),-102.9660,-214.776,-41.352,-148.678
armhole seam -split (up),-102.9660,-214.541,-41.307,-148.210
armhole seam -split (up),-102.9660,-214.306,-41.261,-147.741
armhole seam -split (up),-102.9660,-214.070,-41.216,-147.273
armhole seam -split (up),-102.9660,-213.834,-41.170,-146.805
armhole seam -split (up),-102.9660,-213.598,-41.125,-146.336
armhole seam -split (up),-102.9660,-213.361,-41.079,-145.868
armhole seam -split (up),-102.9660,-213.124,-41.033,-145.399
armhole seam -split (up),-102.9660,-212.886,-40.988,-144.931
armhole seam -split (up),-102.9660,-212.648,-40.942,-144.463
armhole seam -split (up),-102.9660,-212.409,-40.896,-143.994
armhole seam -split (up),-102.9660,-212.170,-40.850,-143.526
armhole seam -split (up),-102.9660,-211.931,-40.803,-143.057
armhole seam -split (up),-102.9660,-211.691,-40.757,-142.589
armhole seam -split (up),-102.9660,-211.451,-40.711,-142.121
armhole seam -split (up),-102.9660,-211.210,-40.664,-141.652
armhole seam -split (up),-102.9660,-210.968,-40.618,-141.184
armhole seam -split (up),-102.9660,-210.727,-40.571,-140.715
armhole seam -split (up),-102.9660,-210.484,-40.525,-140.247
armhole seam -split (up),-102.9660,-210.242,-40.478,-139.779
armhole seam -split (up),-102.9660,-209.999,-40.431,-139.310
armhole seam -split (up),-102.9660,-209.755,-40.384,-138.842
armhole seam -split (up),-102.9660,-209.511,-40.337,-138.374
armhole seam -split (up),-102.9660,-209.267,-40.290,-137.905
armhole seam -split (up),-102.9660,-209.022,-40.243,-137.437
armhole seam -split (up),-102.9660,-208.777,-40.195,-136.968
armhole seam -split (up),-102.9660,-208.531,-40.148,-136.500
armhole seam -split (up),-102.9660,-208.284,-40.101,-136.032
armhole seam -split (up),-102.9660,-208.038,-40.053,-135.563
armhole seam -split (up),-102.9660,-207.791,-40.005,-135.095
armhole seam -split (up),-102.9660,-207.543,-39.958,-134.626
armhole seam -split (up),-102.9660,-207.295,-39.910,-134.158
armhole seam -split (up),-102.9660,-207.046,-39.862,-133.690
armhole seam -split (up),-102.9660,-206.797,-39.814,-133.221
armhole seam -split (up),-102.9660,-206.548,-39.766,-132.753
armhole seam -split (up),-102.9660,-206.298,-39.718,-132.284
armhole seam -split (up),-102.9660,-206.047,-39.669,-131.816
armhole seam -split (up),-102.9660,-205.796,-39.621,-131.348
armhole seam -split (up),-102.9660,-205.545,-39.573,-130.879
armhole seam -split (up),-102.9660,-205.293,-39.524,-130.411
armhole seam -split (up),-102.9660,-205.041,-39.475,-129.942
armhole seam -split (up),-102.9660,-204.788,-39.427,-129.474
armhole seam -split (up),-102.9660,-204.535,-39.378,-129.006
armhole seam -split (up),-102.9660,-204.281,-39.329,-128.537
armhole seam -split (up),-102.9660,-204.027,-39.280,-128.069
armhole seam -split (up),-102.9660,-203.772,-39.231,-127.601
armhole seam -split (up),-102.9660,-203.517,-39.182,-127.132
armhole seam -split (up),-102.9660,-203.262,-39.133,-126.664
armhole seam -split (up),-102.9660,-203.006,-39.083,-126.195
armhole seam -split (up),-102.9660,-202.749,-39.034,-125.727
armhole seam -split (up),-102.9660,-202.492,-38.984,-125.259
armhole seam -split (up),-102.9660,-202.235,-38.935,-124.790
armhole seam -split (up),-102.9660,-201.977,-38.885,-124.322
armhole seam -split (up),-102.9660,-201.718,-38.835,-123.853
armhole seam -split (up),-102.9660,-201.459,-38.785,-123.385
armhole seam -split (up),-102.9660,-201.200,-38.735,-122.917
armhole seam -split (up),-102.9660,-200.940,-38.685,-122.448
armhole seam -split (up),-102.9660,-200.679,-38.635,-121.980
armhole seam -split (up),-102.9660,-200.419,-38.585,-121.511
armhole seam -split (up),-102.9660,-200.157,-38.534,-121.043
armhole seam -split (up),-102.9660,-199.895,-38.484,-120.575
armhole seam -split (up),-102.9660,-199.633,-38.433,-120.106
armhole seam -split (up),-102.9660,-199.370,-38.382,-119.638
armhole seam -split (up),-102.9660,-199.107,-38.332,-119.169
armhole seam -split (up),-102.9660,-198.843,-38.281,-118.701
armhole seam -split (up),-102.9660,-198.579,-38.230,-118.233
armhole seam -split (up),-102.9660,-198.314,-38.179,-117.764
armhole seam -split (up),-102.9660,-198.049,-38.128,-117.296
armhole seam -split (up),-102.9660,-197.783,-38.077,-116.828
armhole seam -split (up),-102.9660,-197.516,-38.025,-116.359
armhole seam -split (up),-102.9660,-197.250,-37.974,-115.891
armhole seam -split (up),-102.9660,-196.982,-37.922,-115.422
armhole seam -split (up),-102.9660,-196.715,-37.871,-114.954
armhole seam -split (up),-102.9660,-196.446,-37.819,-114.486
armhole seam -split (up),-102.9660,-196.177,-37.767,-114.017
armhole seam -split (up),-102.9660,-195.908,-37.715,-113.549
armhole seam -split (up),-102.9660,-195.638,-37.663,-113.080
armhole seam -split (up),-102.9660,-195.368,-37.611,-112.612
armhole seam -split (up),-102.9660,-195.097,-37.559,-112.144
armhole seam -split (up),-102.9660,-194.826,-37.507,-111.675
armhole seam -split (up),-102.9660,-194.554,-37.454,-111.207
armhole seam -split (up),-102.9660,-194.282,-37.402,-110.738
armhole seam -split (up),-102.9660,-194.009,-37.349,-110.270
armhole seam -split (up),-102.9660,-193.735,-37.296,-109.802
armhole seam -split (up),-102.9660,-193.461,-37.244,-109.333
armhole seam -split (up),-102.9660,-193.187,-37.191,-108.865
armhole seam -split (up),-102.9660,-192.912,-37.138,-108.396
armhole seam -split (up),-102.9660,-192.637,-37.085,-107.928
armhole seam -split (up),-102.9660,-192.361,-37.031,-107.460
armhole seam -split (up),-102.9660,-192.084,-36.978,-106.991
armhole seam -split (up),-102.9660,-191.807,-36.925,-106.523
armhole seam -split (up),-102.9660,-191.530,-36.871,-106.055
armhole seam -split (up),-102.9660,-191.251,-36.818,-105.586
armhole seam -split (up),-102.9660,-190.973,-36.764,-105.118
armhole seam -split (up),-102.9660,-190.694,-36.710,-104.649
armhole seam -split (up),-102.9660,-190.414,-36.656,-104.181
armhole seam -split (up),-102.9660,-190.134,-36.602,-103.713
armhole seam -split (up),-102.9660,-189.853,-36.548,-103.244
armhole seam -split (up),-102.9660,-189.572,-36.494,-102.776
armhole seam -split (up),-102.9660,-189.290,-36.440,-102.307
armhole seam -split (up),-102.9660,-189.008,-36.385,-101.839
armhole seam -split (up),-102.9660,-188.725,-36.331,-101.371
armhole seam -split (up),-102.9660,-188.441,-36.276,-100.902
armhole seam -split (up),-102.9660,-188.158,-36.221,-100.434
armhole seam -split (up),-102.9660,-187.873,-36.166,-99.965
armhole seam -split (up),-102.9660,-187.588,-36.111,-99.497
armhole seam -split (up),-102.9660,-187.302,-36.056,-99.029
armhole seam -split (up),-102.9660,-187.016,-36.001,-98.560
armhole seam -split (up),-102.9660,-186.730,-35.946,-98.092
armhole seam -split (up),-102.9660,-186.442,-35.891,-97.623
armhole seam -split (up),-102.9660,-186.155,-35.835,-97.155
armhole seam -split (up),-102.9660,-185.866,-35.780,-96.687
armhole seam -split (up),-102.9660,-185.577,-35.724,-96.218
armhole seam -split (up),-102.9660,-185.288,-35.668,-95.750
armhole seam -split (up),-102.9660,-184.998,-35.612,-95.282
armhole seam -split (up),-102.9660,-184.707,-35.556,-94.813
armhole seam -split (up),-102.9660,-184.416,-35.500,-94.345
armhole seam -split (up),-102.9660,-184.125,-35.444,-93.876
armhole seam -split (up),-102.9660,-183.832,-35.388,-93.408
armhole seam -split (up),-102.9660,-183.540,-35.331,-92.940
armhole seam -split (up),-102.9660,-183.246,-35.275,-92.471
armhole seam -split (up),-102.9660,-182.952,-35.218,-92.003
armhole seam -split (up),-102.9660,-182.658,-35.161,-91.534
armhole seam -split (up),-102.9660,-182.363,-35.104,-91.066
armhole seam -split (up),-102.9660,-182.067,-35.047,-90.598
armhole seam -split (up),-102.9660,-181.771,-34.990,-90.129
armhole seam -split (up),-102.9660,-181.474,-34.933,-89.661
armhole seam -split (up),-102.9660,-181.177,-34.876,-89.192
armhole seam -split (up),-102.9660,-180.879,-34.818,-88.724
armhole seam -split (up),-102.9660,-180.580,-34.761,-88.256
armhole seam -split (up),-102.9660,-180.281,-34.703,-87.787
armhole seam -split (up),-102.9660,-179.981,-34.645,-87.319
armhole seam -split (up),-102.9660,-179.681,-34.587,-86.851
armhole seam -split (up),-102.9660,-179.380,-34.529,-86.382
armhole seam -split (up),-102.9660,-179.079,-34.471,-85.914
armhole seam -split (up),-102.9660,-178.776,-34.413,-85.445
armhole seam -split (up),-102.9660,-178.474,-34.355,-84.977
armhole seam -split (up),-102.9660,-178.171,-34.296,-84.509
armhole seam -split (up),-102.9660,-177.867,-34.238,-84.040
armhole seam -split (up),-102.9660,-177.562,-34.179,-83.572
armhole seam -split (up),-102.9660,-177.257,-34.120,-83.103
armhole seam -split (up),-102.9660,-176.951,-34.061,-82.635
armhole seam -split (up),-102.9660,-176.645,-34.002,-82.167
armhole seam -split (up),-102.9660,-176.338,-33.943,-81.698
armhole seam -split (up),-102.9660,-176.031,-33.884,-81.230
armhole seam -split (up),-102.9660,-175.723,-33.824,-80.761
armhole seam -split (up),-102.9660,-175.414,-33.765,-80.293
armhole seam -split (up),-102.9660,-175.105,-33.705,-79.825
armhole seam -split (up),-102.9660,-174.795,-33.645,-79.356
armhole seam -split (up),-102.9660,-174.484,-33.586,-78.888
armhole seam -split (up),-102.9660,-174.173,-33.526,-78.419
armhole seam -split (up),-102.9660,-173.861,-33.466,-77.951
armhole seam -split (up),-102.9660,-173.549,-33.405,-77.483
armhole seam -split (up),-102.9660,-173.236,-33.345,-77.014
armhole seam -split (up),-102.9660,-172.922,-33.284,-76.546
armhole seam -split (up),-102.9660,-172.608,-33.224,-76.078
armhole seam -split (up),-102.9660,-172.293,-33.163,-75.609
armhole seam -split (up),-102.9660,-171.977,-33.102,-75.141
armhole seam -split (up),-102.9660,-171.661,-33.041,-74.672
armhole seam -split (up),-102.9660,-171.344,-32.980,-74.204
armhole seam -split (up),-102.9660,-171.026,-32.919,-73.736
armhole seam -split (up),-102.9660,-170.708,-32.858,-73.267
armhole seam -split (up),-102.9660,-170.389,-32.796,-72.799
armhole seam -split (up),-102.9660,-170.070,-32.735,-72.330
armhole seam -split (up),-102.9660,-169.750,-32.673,-71.862
armhole seam -split (up),-102.9660,-169.429,-32.611,-71.394
armhole seam -split (up),-102.9660,-169.108,-32.549,-70.925
armhole seam -split (up),-102.9660,-168.786,-32.487,-70.457
armhole seam -split (up),-102.9660,-168.463,-32.425,-69.988
armhole seam -split (up),-102.9660,-168.139,-32.363,-69.520
armhole seam -split (up),-102.9660,-167.815,-32.300,-69.052
armhole seam -split (up),-102.9660,-167.491,-32.237,-68.583
armhole seam -split (up),-102.9660,-167.165,-32.175,-68.115
armhole seam -split (up),-102.9660,-166.839,-32.112,-67.646
armhole seam -split (up),-102.9660,-166.512,-32.049,-67.178
armhole seam -split (up),-102.9660,-166.185,-31.986,-66.710
armhole seam -split (up),-102.9660,-165.857,-31.923,-66.241
armhole seam -split (up),-102.9660,-165.528,-31.859,-65.773
armhole seam -split (up),-102.9660,-165.198,-31.796,-65.305
armhole seam -split (up),-102.9660,-164.868,-31.732,-64.836
armhole seam -split (up),-102.9660,-164.537,-31.668,-64.368
armhole seam -split (up),-102.9660,-164.206,-31.604,-63.899
armhole seam -split (up),-102.9660,-163.874,-31.540,-63.431
armhole seam -split (up),-102.9660,-163.541,-31.476,-62.963
armhole seam -split (up),-102.9660,-163.207,-31.412,-62.494
armhole seam -split (up),-102.9660,-162.873,-31.347,-62.026
armhole seam -split (up),-102.9660,-162.537,-31.283,-61.557
armhole seam -split (up),-102.9660,-162.202,-31.218,-61.089
armhole seam -split (up),-102.9660,-161.865,-31.153,-60.621
armhole seam -split (up),-102.9660,-161.528,-31.088,-60.152
armhole seam -split (up),-102.9660,-161.190,-31.023,-59.684
armhole seam -split (up),-102.9660,-160.851,-30.958,-59.215
armhole seam -split (up),-102.9660,-160.512,-30.892,-58.747
armhole seam -split (up),-102.9660,-160.172,-30.827,-58.279
armhole seam -split (up),-102.9660,-159.831,-30.761,-57.810
armhole seam -split (up),-102.9660,-159.489,-30.695,-57.342
armhole seam -split (up),-102.9660,-159.147,-30.629,-56.873
armhole seam -split (up),-102.9660,-158.804,-30.563,-56.405
armhole seam -split (up),-102.9660,-158.460,-30.497,-55.937
armhole seam -split (up),-102.9660,-158.116,-30.430,-55.468
armhole seam -split (up),-102.9660,-157.770,-30.364,-55.000
armhole seam -split (up),-102.9660,-157.424,-30.297,-54.532
armhole seam -split (up),-102.9660,-157.078,-30.230,-54.063
armhole seam -split (up),-102.9660,-156.730,-30.163,-53.595
armhole seam -split (up),-102.9660,-156.382,-30.096,-53.126
armhole seam -split (up),-102.9660,-156.033,-30.029,-52.658
armhole seam -split (up),-102.9660,-155.683,-29.961,-52.190
armhole seam -split (up),-102.9660,-155.332,-29.894,-51.721
armhole seam -split (up),-102.9660,-154.981,-29.826,-51.253
armhole seam -split (up),-102.9660,-154.628,-29.758,-50.784
armhole seam -split (up),-102.9660,-154.276,-29.690,-50.316
armhole seam -split (up),-102.9660,-153.923,-29.613,-49.848
armhole seam -split (up),-102.9660,-153.567,-29.553,-49.379
armhole seam -split (up),-102.9660,-153.212,-29.485,-48.911
armhole seam -split (up),-102.9660,-152.856,-29.416,-48.442
armhole seam -split (up),-102.9660,-152.499,-29.347,-47.974
armhole seam -split (up),-102.9660,-152.141,-29.278,-47.506
armhole seam -split (up),-102.9660,-151.783,-29.209,-47.037
armhole seam -split (up),-102.9660,-151.423,-29.140,-46.569
armhole seam -split (up),-102.9660,-151.063,-29.071,-46.100
armhole seam -split (up),-102.9660,-150.702,-29.001,-45.632
armhole seam -split (up),-102.9660,-150.340,-28.931,-45.164
armhole seam -split (up),-102.9660,-149.978,-28.861,-44.695
armhole seam -split (up),-102.9660,-149.614,-28.791,-44.227
armhole seam -split (up),-102.9660,-149.250,-28.721,-43.759
armhole seam -split (up),-102.9660,-148.885,-28.651,-43.290
armhole seam -split (up),-102.9660,-148.519,-28.580,-42.822
armhole seam -split (up),-102.9660,-148.152,-28.509,-42.353
armhole seam -split (up),-102.9660,-147.784,-28.438,-41.885
armhole seam -split (up),-102.9660,-147.416,-28.367,-41.417
armhole seam -split (up),-102.9660,-147.046,-28.296,-40.948
armhole seam -split (up),-102.9660,-146.676,-28.225,-40.480
armhole seam -split (up),-102.9660,-146.305,-28.153,-40.011
armhole seam -split (up),-102.9660,-145.933,-28.081,-39.543
armhole seam -split (up),-102.9660,-145.560,-28.010,-39.075
armhole seam -split (up),-102.9660,-145.186,-27.938,-38.606
armhole seam -split (up),-102.9660,-144.812,-27.865,-38.138
armhole seam -split (up),-102.9660,-144.436,-27.793,-37.669
armhole seam -split (up),-102.9660,-144.060,-27.720,-37.201
armhole seam -split (up),-102.9660,-143.682,-27.648,-36.733
armhole seam -split (up),-102.9660,-143.304,-27.575,-36.264
armhole seam -split (up),-102.9660,-142.925,-27.502,-35.796
armhole seam -split (up),-102.9660,-142.545,-27.428,-35.328
armhole seam -split (up),-102.9660,-142.164,-27.355,-34.859
armhole seam -split (up),-102.9660,-141.782,-27.281,-34.391
armhole seam -split (up),-102.9660,-141.399,-27.207,-33.922
armhole seam -split (up),-102.9660,-141.015,-27.133,-33.454
armhole seam -split (up),-102.9660,-140.631,-27.059,-32.986
armhole seam -split (up),-102.9660,-140.245,-26.985,-32.517
armhole seam -split (up),-102.9660,-139.858,-26.910,-32.049
armhole seam -split (up),-102.9660,-139.471,-26.836,-31.580
armhole seam -split (up),-102.9660,-139.082,-26.761,-31.112
armhole seam -split (up),-102.9660,-138.693,-26.686,-30.644
armhole seam -split (up),-102.9660,-138.302,-26.610,-30.175
armhole seam -split (up),-102.9660,-137.911,-26.535,-29.707
armhole seam -split (up),-102.9660,-137.509,-26.465,-29.238
armhole seam -split (up),-102.9660,-137.126,-26.383,-28.770
armhole seam -split (up),-102.9660,-136.731,-26.307,-28.302
armhole seam -split (up),-102.9660,-136.335,-26.231,-27.833
armhole seam -split (up),-102.9660,-135.939,-26.155,-27.365
armhole seam -split (up),-102.9660,-135.542,-26.078,-26.896
armhole seam -split (up),-102.9660,-135.143,-26.001,-26.428
armhole seam -split (up),-102.9660,-134.744,-25.924,-25.960
armhole seam -split (up),-102.9660,-134.343,-25.847,-25.491
armhole seam -split (up),-102.9660,-133.942,-25.769,-25.023
armhole seam -split (up),-102.9660,-133.539,-25.692,-24.555
armhole seam -split (up),-102.9660,-133.136,-25.614,-24.086
armhole seam -split (up),-102.9660,-132.731,-25.536,-23.618
armhole seam -split (up),-102.9660,-132.325,-25.458,-23.149
armhole seam -split (up),-102.9660,-131.919,-25.379,-22.681
armhole seam -split (up),-102.9660,-131.511,-25.301,-22.213
armhole seam -split (up),-102.9660,-131.102,-25.222,-21.744
armhole seam -split (up),-102.9660,-130.692,-25.143,-21.276
armhole seam -split (up),-102.9660,-130.281,-25.064,-20.807
armhole seam -split (up),-102.9660,-129.868,-24.984,-20.339
armhole seam -split (up),-102.9660,-129.455,-24.904,-19.871
armhole seam -split (up),-102.9660,-129.041,-24.824,-19.402
armhole seam -split (up),-102.9660,-128.625,-24.744,-18.934
armhole seam -split (up),-102.9660,-128.208,-24.664,-18.465
armhole seam -split (up),-102.9660,-127.791,-24.583,-17.997
armhole seam -split (up),-102.9660,-127.372,-24.503,-17.529
armhole seam -split (up),-102.9660,-126.952,-24.422,-17.060
armhole seam -split (up),-102.9660,-126.530,-24.340,-16.592
armhole seam -split (up),-102.9660,-126.108,-24.259,-16.123
armhole seam -split (up),-102.9660,-125.684,-24.177,-15.655
armhole seam -split (up),-102.9660,-125.259,-24.095,-15.187
armhole seam -split (up),-102.9660,-124.833,-24.013,-14.718
armhole seam -split (up),-102.9660,-124.406,-23.931,-14.250
armhole seam -split (up),-102.9660,-123.978,-23.848,-13.782
armhole seam -split (up),-102.9660,-123.548,-23.765,-13.313
armhole seam -split (up),-102.9660,-123.117,-23.682,-12.845
armhole seam -split (up),-102.9660,-122.685,-23.599,-12.376
armhole seam -split (up),-102.9660,-122.252,-23.515,-11.908
armhole seam -split (up),-102.9660,-121.817,-23.431,-11.440
armhole seam -split (up),-102.9660,-121.381,-23.347,-10.971
armhole seam -split (up),-102.9660,-120.944,-23.263,-10.503
armhole seam -split (up),-102.9660,-120.506,-23.178,-10.034
armhole seam -split (up),-102.9660,-120.066,-23.094,-9.566
armhole seam -split (up),-102.9660,-119.625,-23.009,-9.098
armhole seam -split (up),-102.9660,-119.188,-22.920,-8.629
armhole seam -split (up),-102.9660,-118.739,-22.838,-8.161
armhole seam -split (up),-102.9660,-118.294,-22.752,-7.692
armhole seam -split (up),-102.9660,-117.847,-22.666,-7.224
armhole seam -split (up),-102.9660,-117.402,-22.580,-6.756
armhole seam -split (up),-102.9660,-116.979,-22.496,-6.287
armhole seam -split (up),-102.9660,-116.588,-22.416,-5.819
armhole seam -split (up),-102.9660,-116.226,-22.339,-5.350
armhole seam -split (up),-102.9660,-115.888,-22.265,-4.882
armhole seam -split (up),-102.9660,-115.563,-22.195,-4.414
armhole seam -split (up),-102.9660,-115.251,-22.129,-3.945
armhole seam -split (up),-102.9660,-114.952,-22.066,-3.477
armhole seam -split (up),-102.9660,-114.664,-22.006,-3.009
armhole seam -split (up),-102.9660,-114.389,-21.949,-2.540
armhole seam -split (up),-102.9660,-114.124,-21.895,-2.072
armhole seam -split (up),-102.9660,-113.871,-21.844,-1.603
armhole seam -split (up),-102.9660,-113.628,-21.795,-1.135
armhole seam -split (up),-102.9660,-113.396,-21.750,-0.667
armhole seam -split (up),-102.9660,-113.174,-21.707,-0.198
armhole seam -split (up),-102.9660,-112.961,-21.667,0.270
armhole seam -split (up),-102.9660,-112.758,-21.629,0.739
armhole seam -split (up),-102.9660,-112.565,-21.594,1.207
armhole seam -split (up),-102.9660,-112.381,-21.561,1.675
armhole seam -split (up),-102.9660,-112.205,-21.530,2.144
armhole seam -split (up),-102.9660,-112.039,-21.502,2.612
armhole seam -split (up),-102.9660,-111.881,-21.476,3.081
armhole seam -split (up),-102.9660,-111.731,-21.453,3.549
armhole seam -split (up),-102.9660,-111.590,-21.431,4.017
armhole seam -split (up),-102.9660,-111.457,-21.412,4.486
armhole seam -split (up),-102.9660,-111.332,-21.395,4.954
armhole seam -split (up),-102.9660,-111.214,-21.380,5.423
armhole seam -split (up),-102.9660,-111.105,-21.368,5.891
armhole seam -split (up),-102.9660,-111.003,-21.357,6.359
armhole seam -split (up),-102.9660,-110.908,-21.349,6.828
armhole seam -split (up),-102.9660,-110.824,-21.342,7.296
armhole seam -split (up),-102.9660,-110.754,-21.337,7.764
armhole seam -split (up),-102.9660,-110.698,-21.334,8.233
armhole seam -split (up),-102.9660,-110.656,-21.332,8.701
armhole seam -split (up),-102.9660,-110.628,-21.333,9.170
armhole seam -split (up),-102.9660,-110.615,-21.335,9.638
armhole seam -split (up),-102.9660,-110.606,-21.337,10.106
armhole seam -split (up),-102.9660,-110.597,-21.340,10.575
armhole seam -split (up),-102.9660,-110.588,-21.343,11.043
armhole seam -split (up),-102.9660,-110.579,-21.346,11.512
armhole seam -split (up),-102.9660,-110.570,-21.349,11.980
armhole seam -split (up),-102.9660,-110.561,-21.352,12.448
armhole seam -split (up),-102.9660,-110.552,-21.355,12.917
armhole seam -split (up),-102.9660,-110.543,-21.358,13.385
armhole seam -split (up),-102.9660,-110.534,-21.362,13.854
armhole seam -split (up),-102.9660,-110.525,-21.365,14.322
armhole seam -split (up),-102.9660,-110.516,-21.369,14.790
armhole seam -split (up),-102.9660,-110.507,-21.372,15.259
armhole seam -split (up),-102.9660,-110.498,-21.376,15.727
armhole seam -split (up),-102.9660,-110.489,-21.380,16.195
armhole seam -split (up),-102.9660,-110.480,-21.384,16.664
armhole seam -split (up),-102.9660,-110.471,-21.388,17.132
armhole seam -split (up),-102.9660,-110.462,-21.392,17.601
armhole seam -split (up),-102.9660,-110.453,-21.396,18.069
armhole seam -split (up),-102.9660,-110.444,-21.400,18.537
armhole seam -split (up),-102.9660,-110.435,-21.405,19.006
armhole seam -split (up),-102.9660,-110.426,-21.409,19.474
armhole seam -split (up),-102.9660,-110.417,-21.414,19.943
armhole seam -split (up),-102.9660,-110.408,-21.419,20.411
armhole seam -split (up),-102.9660,-110.400,-21.423,20.879
armhole seam -split (up),-102.9660,-110.391,-21.428,21.348
armhole seam -split (up),-102.9660,-110.382,-21.433,21.816
armhole seam -split (up),-102.9660,-110.373,-21.438,22.285
armhole seam -split (up),-102.9660,-110.365,-21.443,22.753
armhole seam -split (up),-102.9660,-110.356,-21.448,23.221
armhole seam -split (up),-102.9660,-110.348,-21.454,23.690
armhole seam -split (up),-102.9660,-110.339,-21.459,24.158
armhole seam -split (up),-102.9660,-110.331,-21.464,24.627
armhole seam -split (up),-102.9660,-110.322,-21.470,25.095
armhole seam -split (up),-102.9660,-110.314,-21.475,25.563
armhole seam -split (up),-102.9660,-110.306,-21.481,26.032
armhole seam -split (up),-102.9660,-110.298,-21.487,26.500
armhole seam -split (up),-102.9660,-110.290,-21.493,26.968
armhole seam -split (up),-102.9660,-110.283,-21.499,27.437
armhole seam -split (up),-102.9660,-110.275,-21.505,27.905
armhole seam -split (up),-102.9660,-110.267,-21.511,28.374
armhole seam -split (up),-102.9660,-110.260,-21.517,28.842
armhole seam -split (up),-102.9660,-110.253,-21.523,29.310
armhole seam -split (up),-102.9660,-110.246,-21.530,29.779
armhole seam -split (up),-102.9660,-110.239,-21.536,30.247
armhole seam -split (up),-102.9660,-110.232,-21.542,30.716
armhole seam -split (up),-102.9660,-110.225,-21.549,31.184
armhole seam -split (up),-102.9660,-110.219,-21.556,31.652
armhole seam -split (up),-102.9660,-110.213,-21.562,32.121
armhole seam -split (up),-102.9660,-110.206,-21.569,32.589
armhole seam -split (up),-102.9660,-110.201,-21.576,33.058
